time,low,high,open,close,volume
2018-12-04 02:04:00,3848.33,3855.36,3855.36,3848.34,23.88
2018-12-04 02:03:00,3855.36,3860.28,3860.28,3855.36,17.74
2018-12-04 02:02:00,3860.27,3860.28,3860.28,3860.28,4.92
2018-12-04 02:01:00,3860.27,3860.28,3860.28,3860.28,2.54
2018-12-04 02:00:00,3859.9,3860.3,3859.9,3860.27,2.81
2018-12-04 01:59:00,3855.31,3859.27,3855.32,3859.26,7.55
2018-12-04 01:58:00,3854.88,3855.32,3854.89,3855.31,38.67
2018-12-04 01:57:00,3854.88,3854.89,3854.88,3854.89,1.82
2018-12-04 01:56:00,3854.88,3854.89,3854.89,3854.89,5.51
2018-12-04 01:55:00,3854.88,3854.89,3854.89,3854.89,5.64
2018-12-04 01:54:00,3854.88,3854.89,3854.89,3854.89,2.53
2018-12-04 01:53:00,3854.82,3855.32,3855.32,3854.89,9.56
2018-12-04 01:52:00,3855.31,3855.32,3855.32,3855.32,3.16
2018-12-04 01:51:00,3855.31,3855.32,3855.32,3855.32,2.27
2018-12-04 01:50:00,3855.31,3856.58,3856.58,3855.32,10.95
2018-12-04 01:49:00,3856.58,3858.27,3858.27,3856.58,4.93
2018-12-04 01:48:00,3858.26,3860.03,3860.03,3858.27,6.26
2018-12-04 01:47:00,3860.01,3861.17,3861.17,3860.02,1.69
2018-12-04 01:46:00,3861.27,3862.35,3862.28,3861.27,5.92
2018-12-04 01:45:00,3862.27,3862.35,3862.35,3862.27,9.29
2018-12-04 01:44:00,3858.27,3862.35,3858.27,3862.35,8.64
2018-12-04 01:43:00,3858.26,3858.27,3858.26,3858.27,3.38
2018-12-04 01:42:00,3858.26,3858.27,3858.26,3858.27,3.35
2018-12-04 01:41:00,3855.3,3858.27,3857.62,3858.26,4.44
2018-12-04 01:40:00,3857.6,3861.8,3861.0,3857.62,3.77
2018-12-04 01:39:00,3861.01,3867.26,3867.11,3861.01,8.88
2018-12-04 01:38:00,3867.14,3870.86,3869.4,3867.14,2.22
