time,low,high,open,close,volume
2018-06-15,6561.0,6650.0,6638.49,6600.12,984.5470231400004
2018-06-14,6269.0,6750.0,6302.32,6638.49,14548.255256453218
2018-06-13,6135.0,6618.95,6549.47,6302.31,17372.849669232244
2018-06-12,6450.0,6885.84,6881.0,6544.99,10820.659088961833
2018-06-11,6666.66,6913.83,6770.31,6881.0,11620.539543271703
2018-06-10,6652.0,7496.41,7496.41,6770.31,18787.11001507185
2018-06-09,7468.0,7680.0,7616.0,7496.4,2775.2469605800516
2018-06-08,7536.58,7690.0,7684.93,7618.84,3944.0419172101474
2018-06-07,7635.0,7747.0,7655.0,7684.93,5041.513885320263
2018-06-06,7484.0,7691.0,7612.51,7655.0,5736.885400560672
2018-06-05,7355.0,7677.5,7487.37,7612.51,5740.0722608105725
2018-06-04,7447.61,7747.57,7706.37,7487.37,6034.281098500332
2018-06-03,7583.24,7777.0,7636.41,7706.37,5206.86345245038
2018-06-02,7440.0,7697.09,7514.32,7636.42,5070.864946300493
2018-06-01,7351.01,7599.99,7485.0,7514.32,6936.820624100533
2018-05-31,7340.0,7609.99,7380.0,7485.0,6065.893273290409
2018-05-30,7272.71,7557.78,7460.0,7380.01,6250.204776060372
2018-05-29,7058.0,7524.99,7107.94,7460.0,10347.079740710951
2018-05-28,7087.0,7444.8,7346.64,7107.94,7785.665665050304
2018-05-27,7229.01,7392.7,7337.94,7346.64,4565.960941410581
2018-05-26,7287.23,7640.46,7459.11,7337.95,4572.2916312302805
2018-05-25,7326.94,7661.85,7584.15,7459.11,8681.380044290747
2018-05-24,7269.0,7734.99,7505.01,7584.15,11375.355373351336
2018-05-23,7433.19,8030.06,7987.7,7505.0,15888.585964112002
2018-05-22,7950.0,8400.0,8393.43,7987.7,6905.2660021904885
2018-05-21,8309.23,8584.39,8516.86,8393.44,5125.878382580476
2018-05-20,8172.0,8600.0,8235.6,8516.86,4482.831529130312
2018-05-19,8152.54,8390.0,8238.51,8235.6,4198.420450850152
2018-05-18,7927.21,8280.0,8059.0,8238.51,8239.27486353075
2018-05-17,8001.0,8483.48,8344.01,8059.0,8477.107403690714
2018-05-16,8103.33,8500.0,8477.47,8344.0,10858.38606520121
2018-05-15,8420.45,8847.0,8670.0,8477.46,10892.265349231413
2018-05-14,8289.79,8880.01,8686.1,8670.0,14127.77598129143
