time,low,high,open,close,volume
2018-07-31 16:20:00,7739.99,7749.99,7749.99,7744.13,49.80541894
2018-07-31 16:15:00,7734.99,7749.99,7734.99,7749.99,41.71348455
2018-07-31 16:10:00,7713.61,7735.0,7713.62,7735.0,22.44829402
2018-07-31 16:05:00,7713.61,7727.72,7727.71,7713.62,89.64568129999998
2018-07-31 16:00:00,7702.33,7751.0,7750.99,7727.72,64.88680330999999
2018-07-31 15:55:00,7749.99,7751.0,7750.0,7750.99,37.34945767
2018-07-31 15:50:00,7741.99,7750.07,7750.06,7750.0,57.17787744999999
2018-07-31 15:45:00,7738.23,7752.9,7738.24,7750.07,54.184408649999995
2018-07-31 15:40:00,7733.1,7743.0,7733.11,7738.24,62.14145754
2018-07-31 15:35:00,7714.06,7733.11,7714.07,7733.11,54.34502755
2018-07-31 15:30:00,7702.0,7714.07,7714.0,7714.07,83.35972395
2018-07-31 15:25:00,7714.0,7729.2,7729.2,7714.01,49.52253753
2018-07-31 15:20:00,7719.0,7729.2,7719.98,7729.2,42.292630290000005
2018-07-31 15:15:00,7689.99,7719.98,7690.0,7719.98,65.42949592000001
2018-07-31 15:10:00,7679.47,7690.79,7679.48,7690.0,54.47529984999999
2018-07-31 15:05:00,7666.66,7701.03,7700.01,7679.47,120.06577273
2018-07-31 15:00:00,7687.01,7730.01,7730.01,7700.01,70.51316449000002
2018-07-31 14:55:00,7720.0,7730.01,7720.0,7730.0,24.75962079
2018-07-31 14:50:00,7693.84,7720.0,7695.01,7720.0,78.00142597
2018-07-31 14:45:00,7693.0,7723.4,7721.62,7695.0,68.60557213
2018-07-31 14:40:00,7721.0,7740.61,7740.61,7721.62,43.992224889999996
2018-07-31 14:35:00,7727.25,7749.34,7727.26,7741.01,30.420051719999996
2018-07-31 14:30:00,7724.45,7740.0,7724.46,7727.26,36.17253716999999
2018-07-31 14:25:00,7716.0,7731.0,7725.01,7724.46,46.71220771000001
2018-07-31 14:20:00,7725.0,7751.04,7751.04,7725.0,60.00475346999998
2018-07-31 14:15:00,7734.0,7774.0,7773.99,7755.09,80.59612297000001
2018-07-31 14:10:00,7735.37,7774.0,7735.38,7774.0,117.8938728
2018-07-31 14:05:00,7711.86,7746.0,7735.0,7735.38,122.78701314
2018-07-31 14:00:00,7654.0,7735.0,7724.98,7735.0,441.0860536
2018-07-31 13:55:00,7725.0,7745.97,7735.0,7725.0,96.07886624999998
2018-07-31 13:50:00,7703.0,7790.0,7785.0,7735.0,438.0036087700001
2018-07-31 13:45:00,7780.05,7820.0,7820.0,7785.0,116.12142834
2018-07-31 13:40:00,7819.99,7820.0,7819.99,7820.0,34.23345313
2018-07-31 13:35:00,7819.99,7820.0,7819.99,7819.99,18.64772197
2018-07-31 13:30:00,7814.99,7820.0,7814.99,7820.0,29.513382840000002
2018-07-31 13:25:00,7814.99,7820.0,7814.99,7815.0,31.58464032
2018-07-31 13:20:00,7800.0,7815.0,7800.01,7815.0,40.80700321999999
2018-07-31 13:15:00,7800.0,7815.0,7810.0,7800.0,50.289403830000005
2018-07-31 13:10:00,7799.99,7810.0,7800.0,7810.0,49.6744591
2018-07-31 13:05:00,7773.54,7800.0,7797.01,7800.0,67.74994965999998
2018-07-31 13:00:00,7797.0,7815.0,7797.01,7797.01,87.62288344000004
